headline,link,premium,subhead,byline,article_type,image
 US and Iran fail to reach deal after marathon peace talks in Pakistan  ,https://www.lemonde.fr/en/international/article/2026/04/12/us-and-iran-fail-to-reach-deal-after-marathon-peace-talks-in-pakistan_6752331_4.html,Subscribers only,JD Vance said that the Iranians refused to accept Washington's 'terms.',,,https://img.lemde.fr/2026/04/12/0/0/6000/4000/400/266/75/0/da36223_ftp-1-hyzskbbkuxv3-0d14780be1404c4e830fa7c8a5a8dd82-1-7080ebd684814e2f8b7ff7e3cf582f1e.jpg
Viktor Orban faces his toughest battle yet for a fifth term,https://www.lemonde.fr/en/international/article/2026/04/12/viktor-orban-faces-his-toughest-battle-yet-for-a-fifth-term_6752330_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/27/5/0/3761/2507/398/265/75/0/f081cd1_ftp-1-at2okkk26umt-2026-03-27t194151z-254959752-rc26dkadc3hq-rtrmadp-3-hungary-politics-orban-rally.JPG
Easter truce between Russia and Ukraine falters as Kyiv records '469 violations',https://www.lemonde.fr/en/international/article/2026/04/12/easter-truce-between-russia-and-ukraine-falters-as-kyiv-records-469-violations_6752325_4.html,,,,,https://img.lemde.fr/2026/04/11/0/0/5077/3385/398/265/75/0/29f2619_ftp-1-4syps0bj7869-2026-04-11t223710z-2139167402-rc22nkayrr76-rtrmadp-3-ukraine-crisis-russia-drone.JPG
Taiwan's main opposition party aligns more closely with Beijing in the name of peace,https://www.lemonde.fr/en/international/article/2026/04/12/taiwan-s-main-opposition-party-aligns-more-closely-with-beijing-in-the-name-of-peace_6752326_4.html,Subscribers only,The meeting between Chinese President Xi Jinping and Kuomintang leader Cheng Li-wun underscores that China 'would under no circumstances tolerate' the island's independence.,,,https://img.lemde.fr/2026/04/10/117/0/2800/1866/398/265/75/0/062e266_ftp-1-w4yvj20uzfmx-5730447-01-06.jpg
Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html,Subscribers only,"On April 9 in Qamatiyé, near Beirut, the family of Fatima Imtaz buried the 33-year-old pharmacist who was killed by an Israeli airstrike the previous day. That same day, at least 357 people lost their lives in Lebanon, marking the deadliest day recorded since the war between Israel and Hezbollah began on March 2.",,,https://img.lemde.fr/2026/04/10/0/0/3000/2000/398/265/75/0/48bf3da_upload-1-qox9wuofpnv9-asurp-liban-jourdeuilnational-2-107652.jpg
The Australian island that could be the key to koalas' survival,https://www.lemonde.fr/en/international/article/2026/04/12/the-australian-island-that-could-be-the-key-to-koalas-survival_6752322_4.html,Subscribers only,"The small marsupial once seemed doomed to extinction on French Island due to inbreeding. Today, it boasts the most thriving population in Australia.",,,https://img.lemde.fr/2026/03/20/0/0/6720/4480/398/265/75/0/c158e70_upload-1-qpapij0kwdnl-ap20100772049377.jpg
"'I stared death in the face!' On board the Trans-Siberian, a 9,000-kilometer journey through an exhausted Russia",https://www.lemonde.fr/en/international/article/2026/04/11/i-stared-death-in-the-face-on-board-the-trans-siberian-a-9-000-kilometer-journey-through-an-exhausted-russia_6752318_4.html,Subscribers only,"'On Board the Trans-Siberian' (1/2). In late December 2025 and early 2026, on the train linking Moscow to Vladivostok, soldiers returning from Ukraine cross paths with cautious travelers, careful about what they say. Beyond the Urals, propaganda posters attempt by every possible means to recruit new soldiers.", Leonid Stein and  Maria Turchenkova,Feature,https://img.lemde.fr/2026/04/02/0/0/5835/3890/664/442/75/0/a9a2231_upload-1-04vlhu2itwes-025-2.JPG
Over 500 arrested at London rally in support of the banned group Palestine Action,https://www.lemonde.fr/en/international/article/2026/04/12/over-500-arrested-at-london-rally-in-support-of-the-banned-group-palestine-action_6752328_4.html,,,,,https://img.lemde.fr/2026/04/11/0/0/5616/3744/198/132/95/0/9b20f5d_ftp-1-sjxlxwpjhemz-5740306-01-06.jpg
Is it ever a good idea to... wear mules out on the town?,https://www.lemonde.fr/en/lifestyle/article/2026/04/12/is-it-ever-a-good-idea-to-wear-mules-out-on-the-town_6752323_37.html,,,,,https://img.lemde.fr/2026/03/26/0/0/1500/1000/198/132/95/0/aa38991_ftp-1-v1wiotqkfgpf-422119-3464836.jpg
"Artemis II: The historic mission in photos, from liftoff to splashdown",https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html,Subscribers only,,,,https://img.lemde.fr/2026/04/11/0/0/5568/3712/198/132/95/0/fb6ad7a_upload-1-iunr2zaymiua-55198687567-68fd1bd7e7-o.jpg
US inflation surges as Americans face the bitter bill for Trump's war in Iran,https://www.lemonde.fr/en/economy/article/2026/04/11/us-inflation-surges-as-americans-face-the-bitter-bill-for-trump-s-war-in-iran_6752316_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/10/0/63/5479/3653/198/132/95/0/bbd4271_upload-1-dvz9zrorxupt-063-2270623515.jpg
"In Hungary, at the 'End the System' concert: 'This youth who care about politics, we've never seen anything like it'",https://www.lemonde.fr/en/international/article/2026/04/11/in-hungary-at-the-end-the-system-concert-this-youth-who-care-about-politics-we-ve-never-seen-anything-like-it_6752320_4.html,Subscribers only,,,,
Céline Dion fans in Paris face  'Hunger Games' ticket scramble,https://www.lemonde.fr/en/culture/article/2026/04/11/celine-dion-fans-in-paris-face-hunger-games-ticket-scramble_6752305_30.html,Subscribers only,,,,
"'African fashion is multifarious and cannot be defined': Interview with Christine Checinska, lead curator of 'Africa Fashion'",https://www.lemonde.fr/en/lifestyle/article/2026/04/11/african-fashion-is-multifarious-and-cannot-be-defined-interview-with-christine-checinska-lead-curator-of-africa-fashion_6752313_37.html,Subscribers only,,,,
