headline,link,premium,subhead,byline,article_type,image
" Marjane Satrapi: 'At age 10, I was training myself to become a political prisoner'  ",https://www.lemonde.fr/en/culture/article/2026/06/04/marjane-satrapi-at-age-10-i-was-training-myself-to-become-a-political-prisoner_6754129_30.html,Subscribers only,"The Franco-Iranian artist, who gained worldwide recognition with the graphic novel 'Persepolis,' died at 56 years old, her family announced Thursday. Le Monde interviewed her in October 2020. We are republishing that interview today.",,,https://img.lemde.fr/2020/10/14/750/0/2625/1741/400/266/75/0/538d529_157166777-qup0152454.jpg
"Hungary's Magyar to Le Monde: 'I was not elected simply to change the government, but to change the regime'",https://www.lemonde.fr/en/international/article/2026/06/04/hungarian-prime-minister-peter-magyar-to-le-monde-i-was-not-elected-simply-to-change-the-government-but-to-change-the-regime_6754123_4.html,Subscribers only,,,,https://img.lemde.fr/2026/06/03/1633/0/5600/3733/398/265/75/0/fa35fb1_upload-1-rw2t7dkl8b1t-kzihnioglu-paris-pol-entretien-magyar-03062026-048.JPG
Israel and Lebanon reach minimalist agreement that delays hopes for lasting ceasefire,https://www.lemonde.fr/en/international/article/2026/06/04/israel-and-lebanon-reach-minimalist-agreement-that-delays-hopes-for-lasting-ceasefire_6754132_4.html,Subscribers only,,,,https://img.lemde.fr/2026/06/04/0/0/8256/5504/398/265/75/0/71f526f_ftp-1-lx42ztzlnnrm-5219302-01-06.jpg
"Days after heatwave, French government cuts climate change adaptation funds",https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html,Subscribers only,"The Green Fund, which helps local authorities finance environmental protection and climate adaptation projects, is facing a €162.5 million cut, a nearly 20% reduction.",,,https://img.lemde.fr/2026/05/27/1/0/2997/1998/398/265/75/0/e55975c_upload-1-mzieueqq5vrw-l1383276.jpg
Zelensky's rehabilitation of controversial Ukrainian nationalists sparks anger in Israel and Poland,https://www.lemonde.fr/en/international/article/2026/06/04/zelensky-s-rehabilitation-of-controversial-figures-in-ukrainian-nationalism-sparks-anger-in-israel-and-poland_6754112_4.html,Subscribers only,"By attending a reburial ceremony for Andriy Melnyk, a pro-independence leader who collaborated with Nazi Germany against the Soviet Union, Volodymyr Zelensky has backed the country's evolving memorial politics, which have been focused on opposition to Moscow since the February 2022 invasion.",,,https://img.lemde.fr/2026/05/25/0/0/5440/3627/398/265/75/0/84eef83_ftp-1-fzkpt75s2b33-5139872-01-06.jpg
"The past, present and future cinema of director Céline Sciamma",https://www.lemonde.fr/en/culture/article/2026/06/04/the-past-present-and-future-cinema-of-director-celine-sciamma_6754118_30.html,Subscribers only,"From June 3 to 16, the MK2 Bibliothèque movie theater in Paris is hosting the first-ever retrospective dedicated to the filmmaker, featuring all her films, a masterclass and a conversation with actor Adèle Haenel.",,,https://img.lemde.fr/2021/05/31/3/531/3237/2157/398/265/75/0/aa50150_651117808-pm-lilies-films5.jpg
Thomas Piketty's lab proposes ambitious plan to cut global inequality and curb climate change,https://www.lemonde.fr/en/economy/article/2026/06/04/thomas-piketty-s-lab-proposes-ambitious-plan-to-cut-global-inequality-and-curb-climate-change_6754121_19.html,Subscribers only,"Building a more equitable world while respecting planetary limits is possible, economists from the World Inequality Lab assert in a report published Thursday. To achieve this, they say, targeted reductions in consumption in specific sectors, a drastic cut in fossil fuel use and changes in dietary habits will be necessary.", Marie Charrel,In Depth,https://img.lemde.fr/2026/06/01/0/0/6753/4502/664/442/75/0/c9b5080_upload-1-wuxgo6e3yw3k-000-34xa4r9.jpg
"The health of French presidents, a state secret",https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Subscribers only,,,,https://img.lemde.fr/2026/06/02/1105/0/3683/2455/198/132/95/0/09ffbb3_upload-1-ucsyqczmfdzg-000-arp3604699.jpg
"PFAS: Six months after France bans 'forever chemicals,' the law is still not enforced",https://www.lemonde.fr/en/environment/article/2026/06/04/pfas-six-months-after-france-bans-forever-chemicals-the-law-is-still-not-enforced_6754115_114.html,Subscribers only,,,,https://img.lemde.fr/2026/06/02/0/0/4000/2666/198/132/95/0/8a87c15_upload-1-p9sbznmot2zb-maxnewsworldsix773333.jpg
"The faces of anti-ICE protesters outside Delaney Hall, a symbol of Trump's migrant deportation policy",https://www.lemonde.fr/en/international/article/2026/06/04/in-pictures-faces-of-anti-ice-protesters-outside-delaney-hall-prison-a-symbol-of-donald-trump-s-migrant-deportation-policy_6754113_4.html,Subscribers only,,,,https://img.lemde.fr/2026/06/02/0/0/6444/4296/198/132/95/0/1bd96e4_ftp-1-nkcrpi3opvxu-5201606-01-06.jpg
