headline,link,premium,subhead,byline,article_type,image
" The strange airborne rescue of Gaza's donkeys, from Israel to Europe  ",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,Subscribers only,"Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.",,,https://img.lemde.fr/2026/01/02/275/0/1200/800/400/266/75/0/d298404_ftp-1-hnwt52xm5x9g-411699-3451184.jpg
A 'night of deep pain' for Spain after fatal train collision,https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html,,,,,https://img.lemde.fr/2026/01/18/13/0/1614/1076/398/265/75/0/bc15998_ftp-1-zl4wqvyt1vo0-5920292-01-06.jpg
Europe will 'stand united' in response to Trump's tariff threats over Greenland,https://www.lemonde.fr/en/international/article/2026/01/18/macron-says-eu-should-deploy-anti-coercion-instrument-in-response-to-trump-s-tariff-threats-over-greenland_6749548_4.html,,,,,https://img.lemde.fr/2026/01/07/88/0/5000/3333/398/265/75/0/d2f8d92_upload-1-musppio6x8m9-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-147.JPG
"Amichai Chikli, the Israeli diaspora affairs minister who defies the Jewish diaspora",https://www.lemonde.fr/en/international/article/2026/01/19/amichai-chikli-the-israeli-diaspora-affairs-minister-challenging-the-jewish-diaspora_6749559_4.html,Subscribers only,"Appointed by Benjamin Netanyahu to oversee Israel's relations with the Jewish diaspora, Chikli has displayed close ties to the French far right while urging Jews worldwide to move to Israel as soon as possible, writes historian Jean-Pierre Filiu.",,,https://img.lemde.fr/2026/01/17/0/0/4965/3310/398/265/75/0/05158c7_upload-1-0qwpnx6fcg9q-000-34t92yx.jpg
"Russian militarization of winter hardens resolve in Kyiv: 'We're freezing, but we won't give in'",https://www.lemonde.fr/en/international/article/2026/01/19/russian-militarization-of-winter-hardens-resolve-in-kyiv-we-re-freezing-but-we-won-t-give-in_6749560_4.html,Subscribers only,Daily Russian attacks on energy infrastructure have left residents of the Ukrainian capital without electricity and heating as temperatures drop to −15°C. The strategy does not appear to have dampened Kyivans' spirits.,,,https://img.lemde.fr/2026/01/14/0/0/4999/3333/398/265/75/0/68ae9db_ftp-1-a5q2cxchxnpm-5878402-01-06.jpg
"Gen Z thirsts for a digital detox: 'I felt bad after every use, quitting lifted a huge weight off me'",https://www.lemonde.fr/en/campus/article/2026/01/19/gen-z-thirsts-for-a-digital-detox-i-felt-bad-after-every-use-quitting-lifted-a-huge-weight-off-me_6749561_11.html,Subscribers only,"More and more young people are feeling dependent on their screens, and taking steps to regain control over their digital device use by deleting social media apps and limiting their screen time.",,,https://img.lemde.fr/2026/01/15/0/0/2125/1417/398/265/75/0/7543100_upload-1-spctpg34fcbg-le-monde-gen-z-reseaux-2-exe-copie.jpg
Iranian artists exiled in France voice distress over massacres,https://www.lemonde.fr/en/culture/article/2026/01/19/iranian-artists-exiled-in-france-voice-distress-over-massacres_6749564_30.html,Subscribers only,"Petrified by the horror stories coming out of the country, Iranian artists living in exile in France keep a close eye on their home. They worry about their loved ones and eagerly await rare news, which is often relayed by someone lucky enough to escape the internet blackout.", Roxana Azimi,Your stories,https://img.lemde.fr/2026/01/17/29/0/3030/2020/664/442/75/0/cbe872b_upload-1-9gpjk030mdd3-diaspora-iran-1.jpg
Kyiv says held 'substantive' talks with US,https://www.lemonde.fr/en/international/article/2026/01/18/kyiv-says-held-substantive-talks-with-us_6749556_4.html,,,,,https://img.lemde.fr/2025/12/28/0/0/5700/3800/198/132/95/0/844a657_ftp-1-ihj3p4xpbjc2-9332feabb6ef4bbaa7cd8a399c26cb04-0-74b7d3626b154f62939f669276e165b1.jpg
Senegal stun hosts Morocco to win AFCON title after final walk-off protest,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/19/senegal-stun-hosts-morocco-to-win-afcon-title-after-final-walk-off-protest_6749562_124.html,,,,,https://img.lemde.fr/2026/01/19/0/0/5419/3613/198/132/95/0/f4991c3_ftp-1-5nfrky9kmcgm-2026-01-19t005226z-575008459-up1em1j02fcsb-rtrmadp-3-soccer-nations-sen-mar.JPG
Chile declares emergency as wildfires kill at least 19,https://www.lemonde.fr/en/environment/article/2026/01/18/chile-declares-state-of-emergency-after-wildfires-force-20-000-residents-from-their-homes_6749549_114.html,,,,,https://img.lemde.fr/2026/01/18/229/0/5500/3666/198/132/95/0/8fefd59_ftp-1-buinkuwq52t2-2026-01-18t124539z-592996641-rc2k3jawpf8n-rtrmadp-3-chile-fire.JPG
"As Iranians face repression, 'inaction amounts to passive complicity'",https://www.lemonde.fr/en/opinion/article/2026/01/18/as-iranians-face-repression-inaction-amounts-to-passive-complicity_6749550_23.html,Subscribers only,,,,https://img.lemde.fr/2026/01/03/1/0/8192/5461/198/132/95/0/ea27dc6_ftp-1-brtl46oixlve-2026-01-03t124529z-1253693610-rc2otiatzxc7-rtrmadp-3-iran-economy-protests-germany.JPG
Syria's leader agrees to truce deal with Kurds after government troops advance,https://www.lemonde.fr/en/international/article/2026/01/18/syria-s-leader-agrees-truce-deal-with-kurds-after-government-troops-advance_6749555_4.html,,,,,
French police accused of killing migrant worker,https://www.lemonde.fr/en/france/article/2026/01/18/french-police-accused-of-killing-migrant-worker_6749557_7.html,,,,,
From Monroe to Trump: Two centuries of US interference in Latin America,https://www.lemonde.fr/en/history/article/2026/01/18/from-monroe-to-trump-two-centuries-of-us-interference-in-latin-america_6749542_157.html,Subscribers only,,,,
Portugal votes in a presidential election full of uncertainty,https://www.lemonde.fr/en/international/article/2026/01/18/portugal-votes-in-a-presidential-election-full-of-uncertainty_6749546_4.html,Subscribers only,,,,
"New York rapper A$AP Rocky makes comeback in new album, balancing fury and serenity",https://www.lemonde.fr/en/culture/article/2026/01/18/new-york-rapper-a-ap-rocky-makes-comeback-in-new-album-balancing-fury-and-serenity_6749545_30.html,Subscribers only,,,,
"'Trump, hands off Greenland!': From Nuuk to Copenhagen, thousands rally against US annexation plan",https://www.lemonde.fr/en/international/article/2026/01/18/trump-hands-off-greenland-from-nuuk-to-copenhagen-thousands-rally-against-us-annexation-plan_6749543_4.html,Subscribers only,,,,
'Why War?': How thinkers answer this heartbreaking question,https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,Subscribers only,,,,
"The meteoric rise of Arthur Mensch, France's AI champion",https://www.lemonde.fr/en/m-le-mag/article/2026/01/18/the-meteoric-rise-of-arthur-mensch-france-s-ai-champion_6749554_117.html,Subscribers only,,,,
"By appearing with a royal heiress, Jordan Bardella risks blurring his image",https://www.lemonde.fr/en/politics/article/2026/01/18/by-appearing-with-a-royal-heiress-jordan-bardella-risks-blurring-his-image_6749539_5.html,Subscribers only,"The president of the far-right Rassemblement National presents himself as the 'authentic spokesperson for a France despised by the elites,' yet was photographed in the company of the daughter of Prince Carlo of Bourbon-Two Sicilies, Duke of Castro.", Ariane Chemin and  Ivanne Trippenbach,News,https://img.lemde.fr/2026/01/13/0/0/6192/4128/664/442/75/0/f1e4277_ftp-1-zeidobieez9g-5874879-01-06.jpg
"Henrique Gouveia e Melo, the admiral who wants to lead Portugal",https://www.lemonde.fr/en/international/article/2026/01/18/henrique-gouveia-e-melo-the-admiral-who-wants-to-lead-portugal_6749541_4.html,Subscribers only,"Revealed during the Covid-19 pandemic, former military officer Henrique Gouveia e Melo is in the race for the January 18 presidential election. He has attracted voters with his talk of reform, despite his limited grasp of political conventions.", Raphaëlle Rérolle,Profile,https://img.lemde.fr/2026/01/15/1/0/7570/5046/664/442/75/0/dd675e4_upload-1-dsdkgoakvifu-000-89kp4ew.jpg
"In Libya's desert, Sudanese refugees cross paths as they flee or return to their homeland",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/17/in-libya-s-desert-sudanese-refugees-cross-paths-as-they-flee-or-return-to-their-homeland_6749537_124.html,Subscribers only,"Between 350,000 and one million Sudanese refugees have arrived in Libya since the outbreak of war in April 2023. In the southern city of Kufra, refugees end up in unsanitary camps. With no prospects, some decide to return to Sudan, despite the horrors of the fighting.", Nissim Gasteli,Feature,https://img.lemde.fr/2026/01/13/365/0/2000/1333/664/442/75/0/5557ebb_upload-1-g6clj2btn7lb-asurp-libye-refugiessoudanais-207395.jpg
"Terror, the Iranian regime's last resort",https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,,,,Editorial,
France's population decline presents a political challenge,https://www.lemonde.fr/en/opinion/article/2026/01/13/france-s-population-decline-presents-a-political-challenge_6749384_23.html,,,,Editorial,
Trump's disastrous undermining of the Federal Reserve,https://www.lemonde.fr/en/opinion/article/2026/01/14/trump-s-disastrous-undermining-of-the-federal-reserve_6749416_23.html,,,,Editorial,
