headline,link,premium,subhead,byline,article_type,image
 Hungary celebrates 'return to Europe' after Orban's crushing electoral defeat  ,https://www.lemonde.fr/en/international/article/2026/04/13/hungary-celebrates-return-to-europe-after-orban-s-crushing-electoral-defeat_6752356_4.html,Subscribers only,"Péter Magyar's party, Tisza, won more than 53% of the vote in the legislative elections, far ahead of the prime minister's Fidesz, which managed barely 38%. Tisza is expected to secure 138 out of the 199 seats in Parliament, giving it a constitutional supermajority.",,,https://img.lemde.fr/2026/04/12/0/0/5476/3650/400/266/75/0/3190fef_ftp-1-dzdpq00eh5it-5753875-01-06.jpg
"'Far from modernizing Hungary, Orban's economic policy has led the country into a dead end'",https://www.lemonde.fr/en/opinion/article/2026/04/13/far-from-modernizing-hungary-orban-s-economic-policy-has-led-the-country-into-a-dead-end_6752357_23.html,Subscribers only,,,,https://img.lemde.fr/2026/04/12/0/0/7765/5177/398/265/75/0/d2daca8_ftp-1-akbwoqcz4pmg-e30ee1e6c5f249e0b1a07ebb965e2564-0-fda24e72c16d4f7c8c62dfb3151d5fe5.jpg
US military to begin naval blockade of Strait of Hormuz after failed talks over Iran war,https://www.lemonde.fr/en/international/article/2026/04/12/trump-says-us-to-soon-begin-naval-blockade-of-strait-of-hormuz_6752339_4.html,,,,,https://img.lemde.fr/2026/04/12/0/429/4642/3095/398/265/75/0/4aec1a3_ftp-1-qsvutug2yr2f-2026-04-12t110125z-484519061-rc2gnka30osh-rtrmadp-3-iran-crisis-hormuz.JPG
"In war-torn Lebanon, artists and cultural actors mobilize to support displaced families",https://www.lemonde.fr/en/international/article/2026/04/13/in-war-torn-lebanon-artists-and-cultural-actors-mobilize-to-support-displaced-families_6752353_4.html,Subscribers only,"Several spontaneous cultural initiatives, including in theaters, aim to help people driven from their homes by Israeli bombardments.",,,https://img.lemde.fr/2026/04/09/305/0/7280/4853/398/265/75/0/421eca1_upload-1-xf8ktg3s8fa3-raf-beyrouth-culture-006.JPG
'They are asked to be both Madonna and whore': Photographer Philippa James captures her teenage daughter's daily life on social media,https://www.lemonde.fr/en/pixels/article/2026/04/13/they-are-asked-to-be-both-madonna-and-whore-photographer-philippa-james-captures-her-teenage-daughter-s-daily-life-on-social-media_6752351_13.html,Subscribers only,"In her series 'Once a Slag…,' the British photographer explores the contradictions facing young people as they navigate identity, social pressures and the constant exposure of their lives online.",,,https://img.lemde.fr/2026/04/07/0/0/4999/3333/398/265/75/0/783d8bb_upload-1-67p4ciooif5r-once-a-slag-philippajames1.jpg
French lawmakers to debate bill to return looted colonial-era art,https://www.lemonde.fr/en/france/article/2026/04/13/french-lawmakers-to-debate-bill-to-return-colonial-era-art_6752358_7.html,,"France has been flooded with restitution demands, including from Algeria, Mali and Benin.",,,https://img.lemde.fr/2024/11/18/41/0/1080/720/398/265/75/0/cb365c0_1731930307289-unnamed-1.jpg
"In Algeria, the pope follows in the footsteps of the country's Christian history and reaches out to Muslims",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/in-algeria-the-pope-follows-in-the-footsteps-of-the-country-s-christian-history-and-reaches-out-to-muslims_6752354_124.html,Subscribers only,"On Monday, Leo XIV will become the first pontiff in history to visit Algeria, birthplace of the renowned Christian philosopher Saint Augustine. It was in Hippo, now Annaba, that the theologian wrote his most significant works in the fourth century.", Sarah Belouezzane,News,https://img.lemde.fr/2026/04/10/0/0/4981/3320/664/442/75/0/5458c37_upload-1-jzcqk6mnfnod-000-a63j93g.jpg
Lebanon says talks with Israel aim for troop withdrawal from territory,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-says-talks-with-israel-aim-for-troop-withdrawal-from-territory_6752350_4.html,,,,,https://img.lemde.fr/2026/04/08/0/0/5400/3600/198/132/95/0/cc22b6b_ftp-1-azuk8ibjchhf-5711312-01-06.jpg
"Peru exit polls show Fujimori ahead, runoff likely",https://www.lemonde.fr/en/international/article/2026/04/13/peru-exit-polls-show-fujimori-ahead-runoff-likely_6752352_4.html,,,,,https://img.lemde.fr/2026/04/12/0/0/8256/5504/198/132/95/0/dd10437_ftp-1-0rtkyz3jnhkt-5754116-01-06.jpg
Migrant workers in India leave as gas runs out: 'I don't want to starve to death',https://www.lemonde.fr/en/international/article/2026/04/12/migrant-workers-in-india-leave-as-gas-runs-out-i-don-t-want-to-starve-to-death_6752344_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/10/0/0/7341/4894/198/132/95/0/b150e2a_ftp-1-xze7ljptw6ln-2ed828defb704c178f6801901f065265-0-dbd74c9af2874f53ab4851b3dbaed828.jpg
