headline,link,premium,subhead,byline,article_type,image
"Xi: The father, the son and the party",https://www.lemonde.fr/en/international/article/2025/07/16/xi-the-father-the-son-and-the-party_6743412_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/21/0/506/337/180/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg
Syrian army enters Druze stronghold of Sweida,https://www.lemonde.fr/en/international/article/2025/07/15/syrian-army-enters-druze-stronghold-of-sweida_6743398_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/306/0/7339/4892/180/0/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg
"Trump acknowledges failure on Ukraine war, promises weapons and sanctions",https://www.lemonde.fr/en/international/article/2025/07/15/trump-acknowledges-failure-on-ukraine-war-promises-weapons-and-sanctions_6743385_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/6000/4000/180/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG
Chinese police crack down on young women writing homoerotic fiction,https://www.lemonde.fr/en/international/article/2025/07/15/chinese-police-crack-down-on-young-women-writing-homoerotic-fiction_6743377_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/0/0/4032/2688/180/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
London hopes for a shift in French immigration policy in the Channel,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/180/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG
Top French court rules major porn sites must check users' ages,https://www.lemonde.fr/en/france/article/2025/07/15/top-french-court-rules-major-porn-sites-must-check-users-ages_6743400_7.html,,,,,https://img.lemde.fr/2024/10/10/1/0/3008/2005/180/0/95/0/c1c6985_1728546846132-papier-271-28.jpg
France's 2026 budget plan includes €5 billion in healthcare cuts,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/0/0/5899/3933/180/0/95/0/35ad3f7_upload-1-bgnyxckdwinh-jmug250715059.jpg
