headline,link,premium,subhead,byline,article_type,image
"Conor the parrot, a somber allegory for Ukraine's trauma",https://www.lemonde.fr/en/international/article/2025/07/21/conor-the-parrot-a-somber-allegory-for-ukraine-s-trauma_6743562_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/589/293/2660/1773/180/0/95/0/9c11d52_upload-1-nzqhga58h7o9-2025-06-25-heg-ukraine-0706.JPG
"Across Ukraine, new military cemeteries are planned",https://www.lemonde.fr/en/international/article/2025/07/20/across-ukraine-new-military-cemeteries-are-planned_6743555_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/197/0/2953/1968/180/0/95/0/5c6d87a_upload-1-cijfz3i9stzf-2025-06-24-heg-ukraine-0341.JPG
How Netanyahu manipulated Biden over Gaza,https://www.lemonde.fr/en/international/article/2025/07/20/how-netanyahu-manipulated-biden-over-gaza_6743547_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/19/0/0/4648/3098/180/0/95/0/b434457_upload-1-g3lojdrds6qv-2023-10-18t152016z-277438071-rc21v3ai5ba8-rtrmadp-3-israel-palestinians-biden.JPG
French hostages in Iran are at mercy of regime's bargaining,https://www.lemonde.fr/en/international/article/2025/07/20/french-hostages-in-iran-are-at-mercy-of-regime-s-bargaining_6743542_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/6000/4000/180/0/95/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
A day off or not? Making sense of France's public holidays,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/6954/4636/180/0/95/0/330e0f8_ftp-import-images-1-lgwlcosoyb8l-5425107-01-06.jpg
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/36/2913/1942/180/0/95/0/d326ca2_upload-1-dzcnwokpztoq-000-66h83t3.jpg
France's 2026 budget plan includes €5 billion in healthcare cuts,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/0/0/5899/3933/180/0/95/0/35ad3f7_upload-1-bgnyxckdwinh-jmug250715059.jpg
