headline,link,premium,subhead,byline,article_type,image
" Yuri Dmitriev, the Russian historian imprisoned for denouncing Kremlin attempts to rewrite history  ",https://www.lemonde.fr/en/history/article/2026/01/30/yuri-dmitriev-the-russian-historian-imprisoned-for-denouncing-kremlin-attempts-to-rewrite-history_6749954_157.html,Subscribers only,"Detained in a penal colony in Mordovia, the 70-year-old historian, who specializes in the Stalin regime's crimes, is one of Russia's oldest political prisoners. His crime? Refusing to accept historical falsifications that the Kremlin aims to impose on public opinion.",,,https://img.lemde.fr/2026/01/27/4/0/3445/2296/400/266/75/0/a513e8a_upload-1-2kxp1cfw9dx7-photo-by-tomasz-kizny-2009.jpg
US Senate rejects vote to avert government shutdown,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,,,,,https://img.lemde.fr/2026/01/30/98/0/3511/2340/398/265/75/0/b01784a_ftp-1-cb69syjkunik-5026037-01-06.jpg
A growing number of teenagers in Russia are being sentenced for 'terrorism',https://www.lemonde.fr/en/international/article/2026/01/30/a-growing-number-of-teenagers-in-russia-are-sentenced-for-terrorism_6749953_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/29/512/0/1536/1024/398/265/75/0/7e81637_upload-1-oetk9dnucugn-rea2-wphkuhbfpzzgtrp5jry4xl5l-tlttlk0ty2xnfrbkhtbiyvoejw2m1s9vvg4lexutalctrvz7xl.jpg
'Europe's housing crisis is a democratic time bomb',https://www.lemonde.fr/en/opinion/article/2026/01/30/europe-s-housing-crisis-is-a-democratic-time-bomb_6749946_23.html,Subscribers only,"Young people across many European regions are struggling to access decent housing, observes Marie Charrel in her column. The difficulties and frustrations this causes have clear political consequences.",,,https://img.lemde.fr/2026/01/12/0/68/5364/3576/398/265/75/0/3663775_ftp-1-nayge3ym0eqz-2026-01-12t132118z-2031816952-rc2tpdaubi8n-rtrmadp-3-spain-housing.JPG
France's under-15 social media ban: 'Parents are being asked to do the dirty work that the government has refused to impose',https://www.lemonde.fr/en/opinion/article/2026/01/30/social-media-ban-for-under-15s-parents-are-being-asked-to-do-the-dirty-work-that-the-government-has-refused-to-impose_6749951_23.html,Subscribers only,"In every sector related to public health, it is up to the manufacturer to demonstrate the safety of their product before it goes on the market, and digital platforms should not be exempt from this logic, argues neuroscientist Thibaud Dumas.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/07a49d2_upload-1-fkl6d5xv8xm0-frame-1045.jpg
Paris reaches the pinnacle of haute couture,https://www.lemonde.fr/en/lifestyle/article/2026/01/30/paris-reaches-the-pinnacle-of-haute-couture_6749956_37.html,,"Valentino, Robert Wun, Ronald van der Kemp and Viktor & Rolf unveiled their collections with spectacular staging and at unusual venues.",,,https://img.lemde.fr/2026/01/29/0/0/4999/3333/398/265/75/0/3cf51fc_upload-1-chuzconkecr1-geb1449.jpg
China's crackdown on a village of defiant Christians,https://www.lemonde.fr/en/international/article/2026/01/30/china-s-crackdown-on-a-village-of-defiant-christians_6749955_4.html,Subscribers only,"Videos, testimonies and satellite footage obtained by Le Monde reveal the scale of the crackdown targeting part of the Chinese Christian community.", Anna Kessler and  Elsa Delmas,Investigation,https://img.lemde.fr/2026/01/28/0/0/3000/2000/664/442/75/0/ae81450_upload-1-6316sfseksvn-repression-chretiens-chine-appel-3.jpg
US eases Venezuela sanctions after oil sector reforms,https://www.lemonde.fr/en/international/article/2026/01/30/us-eases-venezuela-sanctions-after-oil-sector-reforms_6749949_4.html,,,,,https://img.lemde.fr/2026/01/29/0/0/3144/2096/198/132/95/0/b5e0afc_ftp-1-2u4t43uj4x3d-5024638-01-06.jpg
"Sensorion, the biotech company that specializes in childhood deafness, increases its capital",https://www.lemonde.fr/en/economy/article/2026/01/30/sensorion-the-biotech-company-that-specializes-in-childhood-deafness-increases-its-capital_6749950_19.html,Subscribers only,,,,https://img.lemde.fr/2026/01/28/0/0/2835/1890/198/132/95/0/a3a2ae1_upload-1-wx1sianoghg8-dim-0012.jpg
Brazil's highly politicized and polarized wardrobes,https://www.lemonde.fr/en/international/article/2026/01/29/brazil-s-highly-politicized-and-polarized-wardrobes_6749944_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/22/0/0/3393/2262/198/132/95/0/54f1f47_ftp-1-6zgaih4alznr-5738101-01-06.jpg
Trump's new Minneapolis point man vows 'smarter' operation,https://www.lemonde.fr/en/international/article/2026/01/30/trump-s-new-minneapolis-point-man-vows-smarter-operation_6749945_4.html,,,,,https://img.lemde.fr/2026/01/29/0/0/4465/2976/198/132/95/0/c9f1b6c_ftp-1-tx11pkf585il-59a37baa3c91413aaf8f63c014f66764-1-d097b59a168b45eaab1e7f6050fed562.jpg
Morocco unveils plans for giant film city on outskirts of Rabat,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/30/morocco-unveils-plans-for-a-giant-film-city-on-the-outskirts-of-rabat_6749947_124.html,Subscribers only,,,,
Starmer hails 'good progress' after meeting China's Xi,https://www.lemonde.fr/en/international/article/2026/01/29/starmer-hails-good-progress-after-meeting-china-s-xi_6749943_4.html,,,,,
Trump says Putin agrees not to attack freezing Kyiv for a week,https://www.lemonde.fr/en/international/article/2026/01/29/trump-says-putin-agreed-not-to-attack-freezing-kyiv-for-a-week_6749941_4.html,,,,,
'The only thing left to do is leave': Cuba pushed to the brink,https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,Subscribers only,,,,
Former Kurdish-led fighters and Damascus test a fragile 'reconciliation' in northeastern Syria,https://www.lemonde.fr/en/international/article/2026/01/29/former-kurdish-led-fighters-and-damascus-test-a-fragile-reconciliation-in-northeastern-syria_6749939_4.html,Subscribers only,,,,
Trump ramps up pressure on Iran by deploying aircraft carrier and threatening strikes,https://www.lemonde.fr/en/international/article/2026/01/29/trump-ramps-up-pressure-on-iran-by-deploying-aircraft-carrier-and-threatening-strikes_6749924_4.html,Subscribers only,,,,
PFAS: Pollution in the EU could cost up to €1.7 trillion,https://www.lemonde.fr/en/environment/article/2026/01/29/pfas-pollution-in-the-eu-could-cost-up-to-1-7-trillion_6749923_114.html,Subscribers only,,,,
"At the Paris Opera, Ralph Fiennes brings refined pleasures to 'Eugene Onegin'",https://www.lemonde.fr/en/culture/article/2026/01/29/at-the-paris-opera-ralph-fiennes-brings-refined-pleasures-to-eugene-onegin_6749921_30.html,Subscribers only,,,,
"Havana, a ghost town battered by shortages and US threats",https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,Subscribers only,"'Cuba, an island adrift' (1/3) In the small socialist country, US pressure for regime change has reached its peak since the kidnapping of Venezuelan leader Nicolas Maduro on January 3. Daily life has become a nightmare, and public discourse is more closely monitored than ever.", Jean-Philippe Rémy and  Lucien Lung,Feature,https://img.lemde.fr/2026/01/27/685/0/7910/5273/664/442/75/0/bf85af9_upload-1-de853ojpeh97-ll-cuba-la-havane-84.jpg
'For sure': Two impromptu words by Macron go viral,https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,Subscribers only,"During his speech at the World Economic Forum in Davos, the French president delivered a common English phrase – in a strong accent – that achieved global fame.", Damien Leloup,News,https://img.lemde.fr/2026/01/24/0/0/6019/4012/664/442/75/0/be9fad0_ftp-1-ltwhlqpy2poo-8bb4f430e8ee418797d304d540257265-1-8c017889185d4561ba20f8779a0f197e.jpg
Denmark's long and difficult reckoning with America's abandonment,https://www.lemonde.fr/en/international/article/2026/01/29/denmark-s-long-and-difficult-reckoning-with-america-s-abandonment_6749914_4.html,Subscribers only,"Since the end of the Cold War, the Scandinavian kingdom pursued a 'super-Atlanticist' strategy in hopes that the US would come to its aid when needed. Now, trust between Washington and Copenhagen has been broken.", Anne-Françoise Hivert,In Depth,https://img.lemde.fr/2026/01/17/203/0/4864/3242/664/442/75/0/e046e63_upload-1-pzh4cu1xhyfi-greenland-demonstration-lemonde-38.jpg
The need to speak truth about immigration,https://www.lemonde.fr/en/opinion/article/2026/01/29/the-need-to-speak-truth-about-immigration_6749927_23.html,,,,Editorial,
A pragmatic trade agreement between India and the EU,https://www.lemonde.fr/en/opinion/article/2026/01/28/a-pragmatic-trade-agreement-between-india-and-the-eu_6749882_23.html,,,,Editorial,
Europe: 'A new social federalism must be invented as the response of democratic states to empires',https://www.lemonde.fr/en/opinion/article/2026/01/28/europe-a-new-social-federalism-must-be-invented-as-the-response-of-democratic-states-to-empires_6749891_23.html,Subscribe,,,Op-Ed,
