headline,link,premium,subhead,byline,article_type,image
 'This is not our war': Lebanese people voice anger against Hezbollah  ,https://www.lemonde.fr/en/international/article/2026/03/10/this-is-not-our-war-lebanese-people-voice-anger-against-hezbollah_6751269_4.html,Subscribers only,"Displaced by Israeli bombings in southern Lebanon and Beirut's southern suburbs, tens of thousands of Lebanese people, mainly Shiites, have sought refuge in Christian neighborhoods, fueling fears of further strikes there.",,,https://img.lemde.fr/2026/03/07/305/0/7280/4853/600/400/75/0/c841e65_upload-1-jjs7ildwtnk2-raf-liban-07-03-26-015.JPG
War in Iran: Europe's complicit silence on international law,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-in-iran-europe-s-complicit-silence-on-international-law_6751260_23.html,Subscribers only,European reluctance to condemn the Israeli-American intervention in Iran flies in the face of the continent's values. No one can believe that Benjamin Netanyahu and Donald Trump's goal is to defend the interests of the Iranian people.,,,https://img.lemde.fr/2026/03/03/0/163/2496/1664/398/265/75/0/3b02b05_ftp-1-rhps0vooo0r0-2026-03-03t180437z-1417840875-rc24xja6ap1y-rtrmadp-3-usa-germany.JPG
Large French cities see prices rise again as house prices surge,https://www.lemonde.fr/en/money-investments/article/2026/03/10/large-french-cities-see-prices-rise-again-as-house-prices-surge_6751268_102.html,Subscribers only,"According to the LPI-IAD barometer, most French cities experienced price increases in 2025. This is particularly true in major metropolitan areas, but also in many medium-sized cities.",,,https://img.lemde.fr/2025/08/06/0/0/1500/1000/398/265/75/0/bc53307_upload-1-xxrwtxuqxwpy-lmargent216.jpg
"Marine Gora rules over Coyote, a queer saloon in Paris",https://www.lemonde.fr/en/lifestyle/article/2026/03/10/marine-gora-rules-over-coyote-a-queer-saloon-in-paris_6751270_37.html,Subscribers only,"The 34-year-old entrepreneur created Coyote, a Western-themed venue designed to welcome the LGBTQIA+ community. The venue, which opened last fall in Paris's 3rd arrondissement, is halfway between a coffee shop and a wine bar, and offers inventive Tex-Mex cuisine with Vietnamese influences.",,,https://img.lemde.fr/2026/02/26/0/0/1500/1000/398/265/75/0/0dd9c51_ftp-1-w19vzdcu0c0j-418413-3458759.jpg
2026 French municipal elections: Has environmentalism become less divisive at the local level?,https://www.lemonde.fr/en/politics/article/2026/03/10/2026-french-municipal-elections-has-environmentalism-become-less-divisive-at-the-local-level_6751271_5.html,Subscribers only,"While environmental ambitions have waned nationally in France, emblematic measures such as greening public spaces or insulating buildings have become more widely accepted at the municipal level. However, some issues remain contentious.", Raphaëlle Besse Desmoulières,In Depth,https://img.lemde.fr/2026/03/04/0/0/7120/4746/664/442/75/0/8de67e5_upload-1-0k7x4mb38g0j-000-78gc363.jpg
China ready to welcome Trump this month despite war in Iran,https://www.lemonde.fr/en/international/article/2026/03/09/china-ready-to-welcome-trump-this-month-despite-war-in-iran_6751246_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/08/0/0/8250/5500/198/132/95/0/b28643a_ftp-1-l6w2ucfhfbsi-888b1eea50994c81ac4189cce8ed95fd-0-a36f2c2b3ae4416b8f02487d3a0c2cc0.jpg
"'For women, remote work can reduce the career costs of motherhood'",https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,Subscribers only,,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/bf14d25_upload-1-gkqeifptjkt8-frame-1397.jpg
French court rejects Sarkozy's bid to merge sentences,https://www.lemonde.fr/en/france/article/2026/03/09/french-court-rejects-sarkozy-s-bid-to-merge-sentences_6751252_7.html,,,,,https://img.lemde.fr/2026/02/25/35/0/1953/1302/198/132/95/0/d7d98f0_ftp-1-tpbrl3m5ydmx-2026-02-25t200337z-1009010359-up1em2p1jq09q-rtrmadp-3-soccer-champions-psg-asm.JPG
Algeria parliament approves amended law criminalizing French colonial rule,https://www.lemonde.fr/en/international/article/2026/03/09/algeria-parliament-approves-amended-law-criminalizing-french-colonial-rule_6751257_4.html,,,,,https://img.lemde.fr/2025/12/24/0/0/4344/2896/198/132/95/0/8e16cb0_ftp-1-dtqydu95rbmc-7ed470f11b6f48f796bfae396a85d259-0-1dbec15156ba46cb89a0bb33b65c3772.jpg
Alexander brothers convicted of sex trafficking in case that shocked real estate world,https://www.lemonde.fr/en/international/article/2026/03/10/alexander-brothers-convicted-of-sex-trafficking-in-case-that-shocked-real-estate-world_6751265_4.html,,,,,https://img.lemde.fr/2026/03/03/0/0/2310/1540/198/132/95/0/efb9f9f_ftp-1-dcxdkoyawc3v-ad517ae9642442629ba47e6a1e6db007-0-b58ea5a67f174438a8a818ecba800a9c.jpg
