headline,link,premium,subhead,byline,article_type,image
"For Meloni, aligning with Trump takes precedence over respecting historical facts",https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/5425/3617/180/0/95/0/a52a250_ftp-import-images-1-uvpgetyzprko-5157862-01-06.jpg
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/0/0/3072/2048/180/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/1/0/8192/5461/180/0/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg
Digital detox centers are tackling South Korea's growing tech addiction,https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/0/0/5856/3904/180/0/95/0/411cd29_upload-1-zddlakn5abk1-000-37fw8hu.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
Woman on trial in Paris over murder of 12-year-old girl,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/0/7006/4671/180/0/95/0/3e1f300_upload-1-f7pphsvs3sfr-000-32lk7v3.jpg
Cédric Jubillar's defense delivers remarkable closing argument,https://www.lemonde.fr/en/france/article/2025/10/17/cedric-jubillar-s-defense-delivers-remarkable-closing-argument_6746517_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/51/0/3497/2331/180/0/95/0/c596050_upload-1-onijy0owoxaa-aquindo-procesjubillar-16-10-2025-plaidoiriedefense.jpg
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/15/277/0/4011/2674/180/0/95/0/502560f_upload-1-6xv26jirubhq-aquindo-procesjubillar-15-10-2025-avocatgeneral.jpg
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/3543/2362/180/0/95/0/8ffc441_upload-1-8whxe976ufsf-aquindo-procesjubillar-cedricjubillar-tatouage.jpg
