headline,link,premium,subhead,byline,article_type,image
'Zack Polanski effect' has UK Greens closing gap on Labour,https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/04/1/0/4496/2997/180/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,,,,,https://img.lemde.fr/2025/12/15/512/0/1536/1024/180/0/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG
Zelensky and European leaders seek US commitment to deter Russia from attacking Ukraine,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-and-european-leaders-in-berlin-seek-us-commitment-to-deter-russia-from-attacking-ukraine_6748510_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/14/0/0/5803/3869/180/0/95/0/3c9fe36_ftp-1-2kpjn4gzbtjx-5679103-01-06.jpg
Australia's deadliest-ever terror attack targets Jewish community and kills 15,https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/14/0/0/4303/2868/180/0/95/0/fef6355_ftp-1-weybpscawiwb-2025-12-14t235057z-69064962-rc2ngia6tw4t-rtrmadp-3-australia-crime.JPG
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Louvre Museum closes as workers go on strike,https://www.lemonde.fr/en/france/article/2025/12/15/louvre-museum-closes-as-workers-go-on-strike_6748507_7.html,,,,,https://img.lemde.fr/2025/12/15/0/0/6000/4000/180/0/95/0/3adaf1e_ftp-1-tv3zxk38dk9g-2025-12-15t100033z-726188223-rc2wgiaa3xp2-rtrmadp-3-france-louvre-strike.JPG
Sexual assault reports draw scrutiny to France's after-school sector,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/20/0/4370/2913/180/0/95/0/f733cdc_upload-1-l6lie7kkvwn7-aquindo-periscolaire.jpg
France's new cocaine users are everyday men and women,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/0/4252/2834/180/0/95/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg
France falters on oversight of its spy services,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/5517/3678/180/0/95/0/2dc6020_upload-1-sqltsav8dajs-000-36zr6rm.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
"The rivalry between France and Italy, as seen by Meloni",https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/47/0/2043/1362/180/0/95/0/726d9eb_upload-1-evg2mvpotibn-000-493u69f.jpg
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/15/0/0/3800/2533/180/0/95/0/4027bc8_upload-1-jfjdqk3v4wtr-4027bc8-ftp-1-98dqrj1abwsn-5601925-01-06.jpg
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/0/0/2200/1466/180/0/95/0/e56e909_ftp-1-igfgxeo5muhy-b0e9cb28e59141b3bb349a8e04d897de-0-99a37e5d823e4334b5c74bffec75b9e8.jpg
"Le Monde's cartoon of the day, by Amorim",https://www.lemonde.fr/en/opinion/article/2025/12/15/le-monde-s-cartoon-of-the-day-by-amorim_6748518_23.html,,,,,https://img.lemde.fr/2025/12/15/0/40/2125/1417/180/0/95/0/945448a_upload-1-0pw1yentwn7a-amorim-bre-sil-3.jpg
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/54/1392/928/180/0/95/0/8ef2589_ftp-1-5te4w4pwuqjb-408813-3445050.jpg
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/62/0/1500/1000/180/0/95/0/21f6acf_ftp-1-iwojfeobslsr-408972-3449573.jpg
'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/309/0/1125/750/180/0/95/0/68d89f1_upload-1-lmhdzpbud25m-web-img-741.jpg
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/92/112/1286/857/180/0/95/0/6c5d6b4_ftp-1-mnzglula72kb-408919-3448966.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
