headline,link,premium,subhead,byline,article_type,image
"Kyrylo Budanov, master spy, to support President Zelensky",https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/02/182/0/7650/5100/180/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/180/0/95/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg
"In Rio de Janeiro, New Year's Eve celebration sparks debate over secularism",https://www.lemonde.fr/en/international/article/2026/01/03/in-rio-de-janeiro-new-year-s-eve-celebration-sparks-debate-over-secularism_6749028_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/01/0/0/1500/1000/180/0/95/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg
China's plan for London mega-embassy stokes controversy,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/31/0/0/7835/5223/180/0/95/0/3a21b69_upload-1-rrvhjx2zsw9q-020-2197790276.jpg
"Bulgaria joins the euro divided, in political crisis and without a budget",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,,,,https://img.lemde.fr/2025/12/25/1/0/7774/5182/180/0/95/0/1c937e4_upload-1-lgydkcgcihf2-000-88l39ga.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
Several femicides mark the end of 2025 in France,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Subscribers only,,,,https://img.lemde.fr/2026/01/02/0/0/5548/3698/180/0/95/0/d3eb989_upload-1-fw6io9nznanq-000-84ug8kf.jpg
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/25/863/0/3543/2362/180/0/95/0/793bc7b_upload-1-wf630bhjz9by-nains-def.jpg
