headline,link,premium,subhead,byline,article_type,image
 Marseille mayoral election: Who's running?  ,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/14/marseille-mayoral-election-who-s-running_6750478_8.html,Subscribers only,"Six main candidates are vying to win the mayoralty in the Mediterranean city of Marseille, in the municipal elections on March 15 and 22.",,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/400/266/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png
Macron defends European model at Munich Security Conference,https://www.lemonde.fr/en/international/article/2026/02/13/macron-defends-european-model-at-munich-security-conference_6750470_4.html,,,,,https://img.lemde.fr/2026/02/13/0/4/5491/3661/398/265/75/0/7f07484_ftp-1-1r1zgyqeqbii-2026-02-13t182422z-1974729568-rc26ljaaji5j-rtrmadp-3-security-munich-main-stage-day-1.JPG
Trump threatens to bypass Congress and order new voting laws ahead of midterms,https://www.lemonde.fr/en/international/article/2026/02/14/trump-threatens-to-bypass-congress-and-order-new-voting-laws-ahead-of-midterms_6750474_4.html,,,,,https://img.lemde.fr/2026/02/12/0/0/3999/2666/398/265/75/0/81b80ff_ftp-1-2pknk2kmp9c1-fd0cd941d0f44211bcbcb9c9c86fe433-0-5588899f7226423cb50dc339b781882d.jpg
Ex-president Hollande's 2027 presidential election comeback is fraught with obstacles,https://www.lemonde.fr/en/politics/article/2026/02/13/ex-president-hollande-s-2027-presidential-election-comeback-is-fraught-with-obstacles_6750457_5.html,Subscribers only,"Once dismissed as far-fetched just a few months ago, former Socialist president François Hollande's candidacy is now seen as a credible scenario. However, he must face several obstacles within both the broader left and his Socialist party.",,,https://img.lemde.fr/2026/02/12/0/2/5895/3930/398/265/75/0/cacb358_upload-1-f2btqu6tdf8a-jmug251104065.jpg
How the Ivorian president's niece acted as Epstein's go-between,https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,Subscribers only,"The Epstein files reveal the close relationship between the late financier and Nina Keita, who introduced him to young women and local business leaders. The niece of Côte d'Ivoire's president, Alassane Ouattara, now holds a senior position in Abidjan.",,,https://img.lemde.fr/2026/02/12/0/0/1920/1280/398/265/75/0/f0d28f9_upload-1-z6yeuuhg5smj-42.jpg
NBA star Chris Paul 'steps away' from basketball at age 40,https://www.lemonde.fr/en/sports/article/2026/02/14/nba-star-chris-paul-steps-away-from-basketball-at-age-40_6750476_9.html,,Paul posted his retirement announcement on Instagram after being dropped following his trade to Toronto by the Los Angeles Clippers last week.,,,https://img.lemde.fr/2026/02/13/0/0/4053/2702/398/265/75/0/1c7ec0a_ftp-1-pd7njzazmof2-b87818d1f96e44519db5b419b99c0eb1-0-ca712c22c61d45be9f497b20b01bfc4e.jpg
Saudi Arabia rethinks its cultural policy as foreign interests vie for funding,https://www.lemonde.fr/en/culture/article/2026/02/14/saudi-arabia-rethinks-its-cultural-policy-as-foreign-interests-vie-for-funding_6750479_30.html,Subscribers only,"As the kingdom tightens its purse strings, French stakeholders have been working to protect their interests amid competition from the English-speaking world.", Roxana Azimi,Feature,https://img.lemde.fr/2026/02/09/221/0/5259/3506/664/442/75/0/f3762af_upload-1-frp3zvuva6pk-44-diriyah-contemporary-art-biennale-2026-photo-copyright-alessandro-brasile-courtesy-of-the-diriyah-biennale-foundation.jpg
Nine people charged in Paris' Louvre ticket fraud scandal,https://www.lemonde.fr/en/france/article/2026/02/13/nine-people-charged-in-paris-louvre-ticket-fraud-scandal_6750473_7.html,,,,,https://img.lemde.fr/2026/02/12/0/0/7963/5308/198/132/95/0/694a260_ftp-1-s1x6mq4dqo8o-5151015-01-06.jpg
"Mika opens the doors to his Tuscany villa: 'Throw us anywhere, and we'll make poetry'",https://www.lemonde.fr/en/culture/article/2026/02/13/mika-opens-the-doors-to-his-tuscany-villa-throw-us-anywhere-and-we-ll-make-poetry_6750469_30.html,Subscribers only,,,,https://img.lemde.fr/2026/02/11/2350/0/5350/3566/198/132/95/0/701969a_upload-1-slzsypevdhtm-mika0519-1.jpg
Don Lemon pleads not guilty to civil rights charges after covering a Minnesota church protest for his online channel,https://www.lemonde.fr/en/international/article/2026/02/13/journalist-don-lemon-pleads-not-guilty-to-civil-rights-charges-after-covering-a-minnesota-church-protest-for-his-online-channel_6750472_4.html,,,,,https://img.lemde.fr/2026/02/13/0/63/5374/3583/198/132/95/0/0b1a34d_ftp-1-2vlubczol2rm-5167231-01-06.jpg
Bangladesh ends its authoritarian chapter as BNP wins parliamentary majority,https://www.lemonde.fr/en/international/article/2026/02/13/bangladesh-ends-its-authoritarian-chapter-as-bnp-wins-parliamentary-majority_6750467_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/13/0/0/7200/4800/198/132/95/0/61a18db_ftp-1-8ojssht56hoa-5159380-01-06.jpg
Marine Le Pen's 2027 presidential rivals adjust their strategies to her legal timetable,https://www.lemonde.fr/en/politics/article/2026/02/13/marine-le-pen-s-2027-presidential-rivals-adjust-their-strategies-to-her-legal-timetable_6750468_5.html,Subscribers only,,,,
Italian PM Meloni visits Ethiopia and confirms her ambitions in Africa,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/italian-pm-meloni-visits-ethiopia-and-confirms-her-ambitions-in-africa_6750461_124.html,Subscribers only,,,,
Knife-wielding man shot by police at Arc de Triomphe in Paris,https://www.lemonde.fr/en/france/article/2026/02/13/knife-wielding-man-shot-by-police-at-arc-de-triomphe-in-paris_6750471_7.html,,,,,
Eight to face trial in France over mass text message scam,https://www.lemonde.fr/en/pixels/article/2026/02/13/eight-to-face-trial-in-france-over-mass-text-message-scam_6750462_13.html,Subscribers only,,,,
ICE officers on leave while Feds probe into possible perjury about the shooting of a Venezuelan man in Minneapolis,https://www.lemonde.fr/en/international/article/2026/02/14/ice-officers-on-leave-while-feds-probe-into-possible-perjury-about-the-shooting-of-a-venezuelan-man-in-minneapolis_6750477_4.html,,,,,
"Winter Olympics 2026: US figure skating star Malinin stumbles, Shaidorov wins surprise gold",https://www.lemonde.fr/en/sports/article/2026/02/14/winter-olympics-2026-us-figure-skating-star-malinin-stumbles-shaidorov-wins-surprise-gold_6750475_9.html,,,,,
German Chancellor Merz urges US to repair ties with Europe,https://www.lemonde.fr/en/international/article/2026/02/13/german-chancellor-merz-urges-us-to-repair-ties-with-europe_6750465_4.html,,,,,
Macron denounces 'antisemitic hydra' and calls for election bans for antisemitic and racist acts,https://www.lemonde.fr/en/france/article/2026/02/13/macron-denounces-antisemitic-hydra-and-calls-for-election-bans-for-antisemitic-and-racist-acts_6750463_7.html,,,,,
France's demographics debate focuses on birth rates while ignoring touchier measures,https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,Subscribers only,"Politicians have struggled to address the various aspects of France's current demographic shift. The debate on the issue remains focused on boosting birth rates, while steering clear of more sensitive topics such as immigration or the retirement age.", Julie Carriat and  Solène Cordier,In Depth,https://img.lemde.fr/2026/02/10/142/211/2358/1572/664/442/75/0/affaadb_upload-1-wkpqixnyfdcj-lemonde-demographie-france-janvier-2026.jpg
Why are major powers competing for control of the Arctic?,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Subscribers only,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.", Noa Moussa and  Romain Imbach,In Depth,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,"Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.", Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg
'The Washington Post became the collateral damage of Jeff Bezos's choice to forge the strongest possible ties with Trump',https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
French police's interactions with youth is a question of security and equality,https://www.lemonde.fr/en/opinion/article/2026/02/12/french-police-s-interactions-with-youth-is-a-question-of-security-and-equality_6750422_23.html,,,,Editorial,
"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,Subscribe,,,Column,
