headline,link,premium,subhead,byline,article_type,image
" Faced with Trump's attacks on research, French scientists urge vigilance  ",https://www.lemonde.fr/en/science/article/2026/04/02/faced-with-trump-s-attacks-on-research-french-scientists-urge-vigilance_6752034_10.html,Subscribers only,"On Thursday, March 26, the Stand Up for Science collective condemned the Trump administration's attacks on research and academic freedom. They also warned of the risks of these actions spreading to Europe and France.",,,https://img.lemde.fr/2026/03/30/0/0/6675/4450/400/266/75/0/6a7d29a_upload-1-zz6my2njjicz-sipa-01258450-000011.jpg
NASA's historic Artemis II lunar mission blasts off,https://www.lemonde.fr/en/science/article/2026/04/01/astronauts-strapped-in-for-nasa-s-historic-lunar-launch_6752026_10.html,,,,,https://img.lemde.fr/2026/04/01/0/0/4200/2800/398/265/75/0/3f6175b_ftp-1-osey0nrprzun-7cc8ee0747c04009b38fbec8476f4370-0-343a9eda5f5c4117b64bcda8bb59d86f.jpg
"Trump tells US that Iran war victory is near, but vows big strikes",https://www.lemonde.fr/en/international/article/2026/04/02/iran-calls-us-demands-irrational-ahead-of-trump-war-speech_6752030_4.html,,,,,https://img.lemde.fr/2026/04/02/0/0/3565/2376/398/265/75/0/e356c23_ftp-1-t4cns0hdwopj-2026-04-02t014011z-2032902380-rc2pgkar7wzt-rtrmadp-3-iran-crisis-trump-address.JPG
'It is far from certain that China will emerge economically victorious from the current chaos',https://www.lemonde.fr/en/opinion/article/2026/04/02/it-is-far-from-certain-that-china-will-emerge-economically-victorious-from-the-current-chaos_6752031_23.html,Subscribers only,"The global economic destabilization triggered by the war in the Middle East is now affecting China, the world's factory, which is struggling to offload its overproduction, writes Le Monde's Harold Thibault.",,,https://img.lemde.fr/2026/03/21/0/0/1999/1333/398/265/75/0/5fdb79d_ftp-1-hm91uxvov0gv-2026-03-21t165304z-805779822-rc2u8kazw1lu-rtrmadp-3-iran-crisis-fuel-china.JPG
'Sleep has effects that extend far beyond the private sphere',https://www.lemonde.fr/en/opinion/article/2026/04/02/sleep-has-effects-that-extend-far-beyond-the-private-sphere_6752033_23.html,Subscribers only,"Sleep cannot be reduced to a purely individual issue, as it is a profoundly collective matter, 'affecting productivity, social equity and the sustainability of healthcare systems,' argues economist Anne Stenger in her column.",,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/bd897a3_upload-1-zun3op6vlqwr-frame-1411.jpg
The mystery of the Green River's 'uphill flow' in the American West has been solved after 150 years,https://www.lemonde.fr/en/environment/article/2026/04/02/the-mystery-of-the-green-river-s-uphill-flow-in-the-american-west-is-solved-after-150-years_6752036_114.html,Subscribers only,A young researcher from the University of Glasgow has offered an explanation for a geological anomaly that has puzzled scientists since the 19th century.,,,https://img.lemde.fr/2026/03/24/0/0/5472/3648/398/265/75/0/16e9ce1_upload-1-dqbz3wcr4erv-ap24041712989785.jpg
'Balance and stability in the Arabian Gulf are now just memories',https://www.lemonde.fr/en/opinion/article/2026/04/02/balance-and-stability-in-the-arabian-gulf-are-now-just-memories_6752035_23.html,Subscribers only,"On February 28, a new chapter began for the Gulf petro-monarchies, now mourning the loss of a bygone regional order. The attack ordered by Donald Trump left them exposed to retaliation from the Iranian regime, observes columnist Gilles Paris.", Gilles Paris,Column,https://img.lemde.fr/2026/03/23/0/1/5812/3875/664/442/75/0/d37dd36_ftp-1-jo0nogkbt6he-2026-03-23t180809z-1959549488-rc2iqiaor36n-rtrmadp-3-iran-crisis-trump-decision.JPG
US lifts sanctions on Venezuelan interim leader Delcy Rodriguez,https://www.lemonde.fr/en/international/article/2026/04/01/us-lifts-sanctions-on-venezuelan-interim-leader-delcy-rodriguez_6752028_4.html,,,,,https://img.lemde.fr/2026/04/01/0/0/3384/2256/198/132/95/0/ae7396a_ftp-1-jwr0vgiemxyg-5656540-01-06.jpg
First Mangione trial over US health insurance CEO murder postponed to September,https://www.lemonde.fr/en/international/article/2026/04/02/first-mangione-trial-over-us-health-ceo-murder-delayed-to-september_6752029_4.html,,,,,https://img.lemde.fr/2025/03/26/0/0/6754/4503/198/132/95/0/4b2e7ab_ftp-import-images-1-tyklavjb3sxz-ad22a64bac2842799c5bb18044eab182-0-301c0effea0b49f9acabc31b4d781793.jpg
Unraveling 18th-century fashion at the Palais Galliera,https://www.lemonde.fr/en/lifestyle/article/2026/04/02/unraveling-18th-century-fashion-at-the-palais-galliera_6752032_37.html,Subscribers only,,,,https://img.lemde.fr/2026/03/27/0/32/2353/1569/198/132/95/0/3098f8f_upload-1-5zak8fdedu63-la-mode-du-18e-sie-cle-012bd-palaisgalliera-parismuse-es-nicolasborel-rec.jpg
Trump attends Supreme Court hearing on ending birthright citizenship,https://www.lemonde.fr/en/international/article/2026/04/01/trump-attends-supreme-court-hearing-on-ending-birthright-citizenship_6752023_4.html,,,,,https://img.lemde.fr/2026/04/01/0/0/3865/2576/198/132/95/0/d1b0ac5_ftp-1-pqfjofawtday-5654654-01-06.jpg
'The Drama': A marriage tested by unsettling truths,https://www.lemonde.fr/en/culture/article/2026/04/01/the-drama-a-marriage-tested-by-unsettling-truths_6752027_30.html,Subscribers only,,,,
Mystery among the gorillas: Who killed Dian Fossey?,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/01/mystery-among-the-gorillas-who-killed-dian-fossey_6752022_124.html,Subscribers only,,,,
Dubai seeks normalcy at all costs after a month of war,https://www.lemonde.fr/en/international/article/2026/04/01/dubai-seeks-normalcy-at-all-cost-after-a-month-of-war_6752021_4.html,Subscribers only,,,,
Palestinians voice anxiety and anger over Israeli law introducing death penalty,https://www.lemonde.fr/en/international/article/2026/04/01/palestinians-voice-anxiety-and-anger-over-israeli-law-introducing-death-penalty-for-certain-detainees_6752019_4.html,Subscribers only,,,,
"Pesticides and cancer: For the first time, researchers find a connection at the national level",https://www.lemonde.fr/en/environment/article/2026/04/01/pesticides-and-cancer-for-the-first-time-researchers-find-a-connection-at-the-national-level_6752016_114.html,Subscribers only,,,,
Israel turns its back on France as Paris struggles to maintain dialogue,https://www.lemonde.fr/en/international/article/2026/04/01/israel-turns-its-back-on-france-as-paris-struggles-to-maintain-dialogue_6752009_4.html,Subscribers only,,,,
France's far right splits over the question of sovereignty as several mayors take down EU flags,https://www.lemonde.fr/en/politics/article/2026/04/01/france-s-far-right-splits-over-the-question-of-sovereignty-as-several-town-halls-remove-eu-flags_6752006_5.html,Subscribers only,,,,
"Robert Capa, a photographer in the heat of the action, at Paris's Liberation Museum",https://www.lemonde.fr/en/culture/article/2026/04/01/robert-capa-a-photographer-in-the-heat-of-the-action-at-the-musee-de-la-liberation-de-paris_6752004_30.html,Subscribers only,,,,
French archives of Spaniards who fled Franco's dictatorship are now available online,https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,Subscribers only,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.", Julia Pascual,Feature,https://img.lemde.fr/2026/03/29/291/0/4370/2913/664/442/75/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg
"On housing, Mayor Grégoire wants people to 'still dream of living' in Paris",https://www.lemonde.fr/en/france/article/2026/04/01/on-housing-mayor-gregoire-wants-people-to-still-dream-of-living-in-paris_6752005_7.html,Subscribers only,"The new mayor has pledged to create 30,000 new social housing units and 30,000 additional 'affordable' homes – an ambitious goal. To reach it, Paris will have to nearly double its annual production of public housing.", Véronique Chocron,In Depth,https://img.lemde.fr/2026/03/29/0/0/8256/5504/664/442/75/0/2baf427_ftp-1-d8kztrwjvvj5-5626247-01-06.jpg
"Europeans remain powerless to tackle Orban, seen as too close to the Kremlin",https://www.lemonde.fr/en/international/article/2026/04/01/europeans-remain-powerless-to-tackle-orban-seen-as-too-close-to-the-kremlin_6752012_4.html,Subscribers only,"With Hungarian Prime Minister Viktor Orban, who has close ties with the Kremlin, vetoing new aid to Ukraine, European leaders hope their relations with Budapest will return to normal after Hungary's April 12 parliamentary elections."," Jean-Baptiste Chastand,  Philippe Jacqué and  Virginie Malingre",In Depth,https://img.lemde.fr/2026/03/19/0/0/4855/3237/664/442/75/0/1b95447_upload-1-9gvmvqs3npkp-family-004.jpg
Racist backlash against newly elected French officials,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html,,,,Editorial,
'What if Trump and Netanyahu saved the Islamic Republic of Iran by claiming to overthrow it?',https://www.lemonde.fr/en/international/article/2026/03/29/what-if-trump-and-netanyahu-saved-the-islamic-republic-of-iran-by-claiming-to-overthrow-it_6751916_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
France has yet to find a forward-looking political discourse on racism,https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png
