headline,link,premium,subhead,byline,article_type,image
"In Ukraine, Russian forces increasingly target the railway network",https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/197/0/2953/1968/180/0/95/0/04b2df6_upload-1-yfkc7auxbujq-2025-12-07-heg-ukraine-0256.JPG
Finland faces yet another racist scandal,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/0/6144/4096/180/0/95/0/80affc2_ftp-1-mcenoaw4iqiy-1e24922755464a71ad58a71273e923d1-0-a1a103081d144b209392e008988f71b8.jpg
US sets record defense budget but imposes limits on Donald Trump's military ambitions,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/0/208/6580/4387/180/0/95/0/810de80_ftp-1-70dmh7lbsemd-c1765b15d9a44712aabcb758047e75a4-1-cde2d4132c7a48bd97f508e67a167a7a.jpg
EU to loan €90 billion to Ukraine while delaying Mercosur deal,https://www.lemonde.fr/en/international/article/2025/12/19/eu-to-loan-90-billion-to-ukraine-amid-delay-to-mercosur-deal_6748666_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/0/0/5578/3719/180/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
French lawmakers fail to agree on state budget bill,https://www.lemonde.fr/en/france/article/2025/12/19/french-lawmakers-fail-to-agree-on-a-state-budget-bill_6748664_7.html,,,,,https://img.lemde.fr/2025/12/16/0/0/5008/3339/180/0/95/0/0702dd1_ftp-1-0bmfwlwyz2rc-5696219-01-06.jpg
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/158/439/3140/2093/180/0/95/0/60dcfe7_upload-1-jpxaqzh393rs-000-886f6k2.jpg
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/89/1620/1080/180/0/95/0/05e44e7_upload-1-womtwqnkypi7-20250710-trailer-museum-frame-at-0m6s.jpg
The Sarkozys' damning indictment in witness Takieddine's false retraction,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/4999/3333/180/0/95/0/92eda54_upload-1-nnahbur2wto9-bg-hl-21oct25-france-sarko-25017.JPG
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
