headline,link,premium,subhead,byline,article_type,image
"In Quebec, Islam is at the heart of new debates on secularism",https://www.lemonde.fr/en/international/article/2025/12/19/in-quebec-islam-is-at-the-heart-of-new-debates-on-secularism_6748654_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/23/5409/3606/180/0/95/0/70a09a1_upload-1-uym0wqsdmfui-2017-02-03t120000z-1425896101-rc1e1a0d8900-rtrmadp-3-canada-mosque-shooting.JPG
Battle erupts over Honduras' presidential election ballot count,https://www.lemonde.fr/en/international/article/2025/12/19/in-honduras-battle-erupts-over-presidential-election-ballot-count_6748651_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/0/12/5476/3651/180/0/95/0/abd062f_ftp-1-no7v7maiimax-2025-12-16t004820z-967380284-rc25hiao691v-rtrmadp-3-honduras-election-protest.JPG
Spain's Socialist Party shaken by internal #MeToo scandal,https://www.lemonde.fr/en/international/article/2025/12/19/internal-metoo-scandal-shakes-spain-s-socialist-party_6748649_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/0/0/4294/2862/180/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg
"After prison in Belarus and forced exile, Nobel Peace Prize laureate Ales Bialiatski remains undeterred",https://www.lemonde.fr/en/international/article/2025/12/18/after-prison-in-belarus-and-forced-exile-nobel-peace-prize-laureate-ales-bialiatski-remains-undeterred_6748645_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/0/0/7575/5050/180/0/95/0/007bc67_upload-1-fwn5mreja3vp-00005-bialiatski-17dec2025-vilnius.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
French police raid home of Culture Minister Rachida Dati in corruption probe,https://www.lemonde.fr/en/france/article/2025/12/18/french-police-raid-home-of-culture-minister-rachida-dati-in-corruption-probe_6748642_7.html,,,,,https://img.lemde.fr/2025/12/18/0/59/2922/1948/180/0/95/0/18b365f_ftp-1-imadnua8ol34-5710683-01-06.jpg
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/89/1620/1080/180/0/95/0/05e44e7_upload-1-womtwqnkypi7-20250710-trailer-museum-frame-at-0m6s.jpg
