headline,link,premium,subhead,byline,article_type,image
"Russian advance in Donetsk region has halted, but remains threatening",https://www.lemonde.fr/en/international/article/2025/08/20/the-russian-advance-has-halted-in-the-donetsk-region_6744535_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/62/0/5855/3903/180/0/95/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG
"War in Gaza: Hamas agrees to ceasefire proposal, Israel reviews accord",https://www.lemonde.fr/en/international/article/2025/08/19/war-in-gaza-hamas-agrees-to-ceasefire-proposal-israel-reviews-accord_6744512_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/5302/3534/180/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg
Europeans leaders mobilize to prevent a Ukraine peace deal too favorable to Moscow,https://www.lemonde.fr/en/international/article/2025/08/19/europeans-leaders-mobilize-to-prevent-a-ukraine-peace-deal-too-favorable-to-moscow_6744511_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/4953/3302/180/0/95/0/8cb0ea6_upload-1-j6y0ymomhqup-572907.jpg
"In Ukraine peace talks, Donbas question remains crucial and unresolved",https://www.lemonde.fr/en/international/article/2025/08/19/in-ukraine-peace-talks-donbas-region-remains-a-knotty-issue_6744510_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/0/0/7408/4939/180/0/95/0/42ac149_ftp-import-images-1-bdnl38odezq1-5664327-01-06.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
France slams Netanyahu's claim that it fuels antisemitism as 'abject' and 'erroneous',https://www.lemonde.fr/en/france/article/2025/08/19/netanyahu-accuses-macron-of-fuelling-anti-semitism-by-recognizing-palestinian-state_6744520_7.html,,,,,https://img.lemde.fr/2025/08/13/0/0/5500/3666/180/0/95/0/b8aab97_ftp-import-images-1-q7ac9iub7cjr-24e56b1e2fd54baa8dee72e804b8193a-0-d5566bcff311418ebf86c4eb6051687c.jpg
French streamer dies live on air after months of humiliation and abuse,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/472/0/1536/1024/180/0/95/0/bc416d3_upload-1-90dmqvbx0hml-fwwxc0xwiaezw12.jpeg
The rise and fall of a gang of crypto-ransom kidnappers,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/0/3000/2000/180/0/95/0/3929c6c_upload-1-rqubhqyj7lkw-rapt-cypto.jpg
Bodies found in the Seine: Two criminal investigations deepen the mystery,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/7206/4804/180/0/95/0/c68dce3_ftp-import-images-1-ytafmtsm45xd-5629994-01-06.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
An essential but largely unproductive meeting in Washington,https://www.lemonde.fr/en/opinion/article/2025/08/19/war-in-ukraine-an-essential-but-largely-unproductive-meeting-in-washington_6744509_23.html,,,,,https://img.lemde.fr/2025/08/18/0/0/2185/1456/180/0/95/0/98e41bc_ftp-import-images-1-kg9yg6juy2rd-2025-08-18t202936z-347871745-rc2u9gaxr22s-rtrmadp-3-ukraine-crisis-summit.JPG
"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/f2b6f4b_upload-1-5yhodjegcgwp-frame-1288.jpg
'Russia has no reason to scale back its ambitions in Ukraine and beyond',https://www.lemonde.fr/en/opinion/article/2025/08/19/russia-has-no-reason-to-scale-back-its-ambitions-in-ukraine-and-beyond_6744529_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/0/4300/2866/180/0/95/0/a20e3a3_upload-1-qfrqcy13b93q-hl-vnguyenhoang-trump-poutine-meeting-kiev-015.jpg
"'By choosing AI for its remembrance policy, the French government is automating an intellectual process'",https://www.lemonde.fr/en/opinion/article/2025/08/19/by-choosing-ai-for-its-remembrance-policy-the-french-government-is-automating-an-intellectual-process_6744517_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/12/0/0/3000/2000/180/0/95/0/87930c6_upload-1-s8qm4a9dbrxa-ia-soldat.jpg
Soviet-era relics in Kazakhstan rescued from ruin,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/530/0/1001/667/180/0/95/0/7a31d5a_ftp-import-images-1-vhevfszkrs9c-392719-3433332.jpg
Chinese Hollywood races to cash in on minidramas boom,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/0/0/1500/1000/180/0/95/0/43e4a43_ftp-import-images-1-qamrqodm482t-392867-3433187.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/75/1350/900/180/0/95/0/3b82f39_ftp-import-images-1-2jg5wyok41ez-391500-3431315.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
" Russian advance in Donetsk region has halted, but remains threatening  ",https://www.lemonde.fr/en/international/article/2025/08/20/the-russian-advance-has-halted-in-the-donetsk-region_6744535_4.html,Subscribers only,"The Ukrainian army managed to deploy reserves to stop Moscow's soldiers north of Pokrovsk, but it has struggled to find a response to Russia's new infiltration tactics.",,,https://img.lemde.fr/2025/08/06/62/0/5855/3903/400/266/75/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG
"After fires in southern France, villagers hope life will 'reclaim its rights'",https://www.lemonde.fr/en/environment/article/2025/08/20/after-fires-in-southern-france-villagers-hope-life-will-reclaim-its-rights_6744536_114.html,Subscribers only,,,,https://img.lemde.fr/2025/08/16/1462/0/6192/4128/398/265/75/0/40fe18d_upload-1-zwlqmd9fekos-incendie-aude-ulebeuf-myop-5074.jpg
Why heat and drought are making trees look like autumn is coming early,https://www.lemonde.fr/en/environment/article/2025/08/20/why-heat-and-drought-are-making-trees-look-like-autumn-is-coming-early_6744533_114.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/5568/3712/398/265/75/0/1a25c7e_upload-1-cohx6pxf3xdg-000-32g47al.jpg
