headline,link,premium,subhead,byline,article_type,image
 Swedish government's anti-immigrant escalation sparks backlash among population  ,https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,Subscribers only,"With a few months to go before the September 13 elections, several new reforms are set to further toughen the conditions for migrants and refugees in the country. Minors born in Sweden, individuals who have lived there for decades and whose children are Swedish citizens now face deportation.",,,https://img.lemde.fr/2026/04/29/94/0/3183/2122/400/266/75/0/b7d3637_upload-1-gxjtkhrhv9r2-2026-03-06t133227z-2039382274-rc2yyjatqx84-rtrmadp-3-sweden-politics.JPG
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribers only,,,,https://img.lemde.fr/2026/02/20/0/0/8256/5504/398/265/75/0/e516cbb_ftp-1-uyqfomorhx47-5246431-01-06.jpg
AI Actors and Writers Not Eligible for Oscars,https://www.lemonde.fr/en/culture/article/2026/05/02/ai-actors-and-writers-not-eligble-for-oscars_6753048_30.html,,,,,https://img.lemde.fr/2026/04/07/11/0/1452/968/398/265/75/0/d10ab7a_ftp-1-i1mvitkxnqcx-1c037f62964741b7844e10fe16578cf0-0-8756aac32beb4ae09084218a3f66c3b7.jpg
The labor market is sidelining older workers in Europe and in the United States,https://www.lemonde.fr/en/economy/article/2026/05/02/the-labor-market-is-sidelining-older-workers-in-europe-and-in-the-united-states_6753053_19.html,Subscribers only,"Older workers face employment challenges due to both discrimination and the economic calculations of recruiters, according to a report from the research and statistics office of the French Ministry of Labor (DARES).",,,https://img.lemde.fr/2026/04/30/0/0/1023/682/398/265/75/0/7c7ffb6_upload-1-v79xh7ki60me-000-36lx66n.jpg
Cuba calls US sanctions 'collective punishment' during May 1 marches,https://www.lemonde.fr/en/international/article/2026/05/01/cuba-calls-us-sanctions-collective-punishment-during-may-1-marches_6753047_4.html,,"In an executive order on May 1, US President Donald Trump announced sanctions on people involved in wide-sweeping sectors of the Cuban economy, including those who operate in 'energy and 'defense.' Cuba's foreign minister called the new measures 'collective punishment' of the nation's people.",,,https://img.lemde.fr/2026/05/01/0/107/5286/3524/398/265/75/0/c7ad385_ftp-1-otx9cpstwlgr-2026-05-01t162419z-1227380860-rc290laaxiyc-rtrmadp-3-may-day-cuba.JPG
The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html,Subscribers only,"With five players ranked in the world Top 30, the French national table tennis team is once again a strong contender for a medal at the World Team Championships, the final stage of which is taking place from May 2 to May 10 in London.",,,https://img.lemde.fr/2026/04/28/62/0/6000/4000/398/265/75/0/cd7acef_upload-1-rlj3kvdutsir-000-87aj2wh.jpg
Wales's pro-independence party hopes to top polls for first time ever,https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html,Subscribers only,"On May 7, regional and local elections in Wales could see the Labour Party suffer a historic defeat, leaving the pro-independence Plaid Cymru and the far-right Reform UK in a tight race for control of the Welsh government.", Cécile Ducourtieux,In Depth,https://img.lemde.fr/2026/04/29/91/0/6837/4558/664/442/75/0/90a428d_upload-1-a81fobgzmxlm-abaca-brpaphotos20260409-157.jpg
US court temporarily blocks access to abortion pills by mail,https://www.lemonde.fr/en/international/article/2026/05/02/us-court-temporarily-blocks-access-to-abortion-pills-by-mail_6753051_4.html,,,,,https://img.lemde.fr/2026/04/09/0/0/8251/5500/198/132/95/0/21b2f8b_ftp-1-0vx9gj5eqjg6-9b818d1aa7d14113b4376498db91ca9c-0-a803da0ad874423f9eebfb2bb4705460.jpg
Baguettes take center stage on France's Labor Day as government encourages bakers to work,https://www.lemonde.fr/en/france/article/2026/05/01/baguettes-take-center-stage-on-france-s-labor-day-as-government-encourages-bakers-to-work_6753042_7.html,,,,,https://img.lemde.fr/2026/05/01/0/0/6000/4000/198/132/95/0/ab14c47_ftp-1-tdddwqdhwax6-5914777-01-06.jpg
Senegal's lawyers face a dilemma as new anti-LGBTQ+ law takes effect,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/02/senegal-s-lawyers-face-a-dilemma-as-new-anti-lgbtq-law-takes-effect_6753050_124.html,Subscribers only,,,,https://img.lemde.fr/2026/04/29/0/24/5952/3968/198/132/95/0/cce8041_upload-1-chmqp4xtjsz0-2026-03-11t231037z-1976202415-rc2g2kan1fxh-rtrmadp-3-senegal-lgbt.JPG
