headline,link,premium,subhead,byline,article_type,image
Germany's pension reform becomes a generational conflict,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/3514/2342/180/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg
"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas",https://www.lemonde.fr/en/international/article/2025/11/27/captain-filimonov-a-leading-figure-of-ukrainian-resistance-in-the-donbas_6747871_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/681/0/3000/2000/180/0/95/0/5f31692_upload-1-uy0jhylu2b6g-serhiy-filimonov-10.jpg
Leo XIV to visit Turkey and Lebanon on his first papal trip,https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/81/2775/1850/180/0/95/0/5f462ac_ftp-import-images-1-j84ib6nbtkw1-2025-11-25t183108z-946741630-rc2p3iay587g-rtrmadp-3-pope-trip-lebanon-preparations.JPG
Images of the deadly floods that have hit central Vietnam,https://www.lemonde.fr/en/international/article/2025/11/26/images-of-the-deadly-floods-that-have-hit-central-vietnam_6747866_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/0/201/2166/1444/180/0/95/0/dcaf6c7_ftp-import-images-1-xqfi5ytkor2x-6d3f1289af954f6a98ba166e13356fc4-0-6e61520a7c964cfb86b7a8c5a504e7ed.jpg
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Top court upholds Sarkozy's conviction of illegal campaign financing,https://www.lemonde.fr/en/france/article/2025/11/26/top-court-upholds-sarkozy-s-conviction-over-campaign-overspending_6747843_8.html,,,,,https://img.lemde.fr/2025/11/24/0/0/7359/4906/180/0/95/0/dd953a8_ftp-import-images-1-kfnsfaevp0xk-5514428-01-06.jpg
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/93/7722/5148/180/0/95/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg
