headline,link,premium,subhead,byline,article_type,image
 Jailed Istanbul Mayor Ekrem Imamoglu condemns 'the autocracy that manufactured this unfair trial'  ,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/jailed-istanbul-mayor-ekrem-imamoglu-condemns-the-autocracy-that-manufactured-this-unfair-trial_6753528_117.html,Subscribers only,"Over a year ago, Istanbul Mayor Ekrem Imamoglu's arrest triggered a wave of protests across Turkey. He is seen as President Recep Tayyip Erdogan's main opponent. Facing up to 2,352 years in prison, he has used his trial to denounce the regime's authoritarian drift and embody hope for political change in 2028.",,,https://img.lemde.fr/2026/05/07/0/0/1500/1000/400/266/75/0/e2ce6b3_ftp-1-krhshnvb7eds-427798-3470094.jpg
WHO declares international emergency as Ebola outbreak kills more than 80 in DR Congo,https://www.lemonde.fr/en/health/article/2026/05/17/no-vaccine-for-latest-ebola-outbreak-dr-congo-warns-as-toll-hits-80_6753524_14.html,,,,,https://img.lemde.fr/2026/05/16/0/91/1603/1069/398/265/75/0/1c526fe_ftp-1-mgfia700qf6r-2026-05-16t190534z-442527065-rc2ialaq6azr-rtrmadp-3-health-ebola-africa-drc.JPG
Large-scale Ukraine drone strike kills at least 4 in Russia,https://www.lemonde.fr/en/international/article/2026/05/17/large-scale-ukraine-drone-strike-kills-at-least-4-in-russia_6753532_4.html,,,,,https://img.lemde.fr/2026/05/14/0/0/6000/4000/398/265/75/0/0353f34_ftp-1-r08u7k6daw4o-2026-05-14t182854z-1626027415-rc2vieaughww-rtrmadp-3-ukraine-crisis-defence-tech.JPG
'Macron is paving the way for the return of African and Asian artifacts from French museums',https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,Subscribers only,"The unanimous adoption by France's parliament in early May of the law on the restitution of cultural property to foreign countries is a remarkable achievement in times of identity tensions, says Michel Guerrin, editor-in-chief at Le Monde, in his column.",,,https://img.lemde.fr/2026/05/15/0/0/5568/3712/398/265/75/0/dc28046_upload-1-i6fsra2syd93-000-323c3mr.jpg
USS Gerald Ford aircraft carrier returns home after 326-day deployment,https://www.lemonde.fr/en/international/article/2026/05/17/uss-gerald-ford-aircraft-carrier-returns-home-after-326-day-deployment_6753530_4.html,,"The largest aircraft carrier in the world, it was the longest deployment for a US carrier strike group since the Vietnam War.",,,https://img.lemde.fr/2026/05/16/1/0/8192/5461/398/265/75/0/76a38ba_ftp-1-o5uqptqua36y-b4b0ff9dfd5a4873a5069b71db8b6f7b-0-b437cb4833fb47a2b1830f6f77ca976e.jpg
Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,Subscribers only,"The billionaire accused the filmmaker of 'defiling Homer' by choosing a Black actress, claiming Nolan only did so to comply with diversity requirements and win an Oscar. The controversy echoes the Trump administration's opposition to affirmative action policies.",,,https://img.lemde.fr/2026/05/15/0/0/7233/4822/398/265/75/0/5930ca0_upload-1-essrl1ceah13-000-36z29q7.jpg
Inside a Texas migrant detention center: 'They treat us like animals',https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Subscribers only,"At the border between the US and Mexico, federal immigration authorities have opened a massive detention site with 5,000 beds on the military grounds of Fort Bliss. A former detainee recounts the hell she endured behind those walls.", Anne Vigna,Your stories,https://img.lemde.fr/2026/05/14/0/6/6036/4024/664/442/75/0/413c049_upload-1-t7afecm67edc-esther-062.jpg
Bulgaria's Dara wins Eurovision Song Contest 2026 with party anthem 'Bangaranga',https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-final-kicks-off-with-viennese-grandeur_6753522_4.html,,,,,https://img.lemde.fr/2026/05/16/0/0/3082/2055/198/132/95/0/676f443_ftp-1-52aqlylby4ei-3338e0626de54faeb170d57fe13bfad0-0-3f0b2ef01012426795088f03a9abec74.jpg
Venezuela expels Maduro ally Alex Saab to US again,https://www.lemonde.fr/en/international/article/2026/05/17/venezuela-expels-maduro-ally-alex-saab-to-us-again_6753531_4.html,,,,,https://img.lemde.fr/2026/05/16/0/0/5508/3672/198/132/95/0/931150a_ftp-1-90oql6azzut2-ba3d0f1735234cd6b5c16a3d186d67bb-0-8926b73436f74908bbbd8f7b25bd699a.jpg
Maldives rescuer dies in search for Italian divers who drowned,https://www.lemonde.fr/en/international/article/2026/05/17/maldives-rescuer-dies-in-search-for-italians-divers-who-drowned_6753525_4.html,,,,,https://img.lemde.fr/2026/05/16/67/0/1600/1066/198/132/95/0/ef1b7b1_ftp-1-c4nzjry82hfd-68addde262b1471ca24815726f1405c0-0-3fd59da31fb5434fbe154e9b1a9a7729.jpg
Israel says it killed head of Hamas' military wing,https://www.lemonde.fr/en/international/article/2026/05/16/israel-says-it-killed-head-of-hamas-military-wing_6753515_4.html,,,,,https://img.lemde.fr/2026/05/16/17/0/5500/3666/198/132/95/0/5710e43_ftp-1-ekuz0ucqrxiz-2026-05-16t093632z-2038205352-rc29alaguiat-rtrmadp-3-israel-palestinians-gaza-hamas.JPG
"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey",https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html,Subscribers only,,,,
Cannes 2026: Why American cinema is not taking center stage on the Croisette this year,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/cannes-2026-why-american-cinema-is-not-taking-center-stage-on-the-croisette-this-year_6753506_117.html,Subscribers only,,,,
Thousands flock London streets for far-right march and opposing pro-Palestianian protest,https://www.lemonde.fr/en/international/article/2026/05/16/thousands-flock-london-streets-for-far-right-march-and-opposing-pro-palestianian-protest_6753519_4.html,,,,,
Clothing repair school in France's former textile capital gives garments a second life,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/clothing-repair-school-in-france-s-former-textile-capital-gives-garments-a-second-life_6753529_117.html,Subscribers only,,,,
Israel renews strikes in southern Lebanon one day after ceasefire extension,https://www.lemonde.fr/en/international/article/2026/05/16/israel-renews-strikes-in-southern-lebanon-one-day-after-ceasefire-extension_6753512_4.html,,,,,
"Bendor Island, hotel paradise that combines luxury with holiday spirit for everyone",https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/bendor-island-hotel-paradise-that-combines-luxury-with-holiday-spirit-for-everyone_6753516_117.html,Subscribers only,,,,
The life and death of the Ahmed Abbas 714 building in Beirut,https://www.lemonde.fr/en/international/article/2026/05/16/the-life-and-death-of-the-ahmed-abbas-714-building-in-beirut_6753520_4.html,Subscribers only,,,,
Andy Burnham's all-in gamble puts him in pole position to challenge Keir Starmer,https://www.lemonde.fr/en/international/article/2026/05/16/andy-burnham-s-all-in-gamble-puts-him-in-pole-position-to-challenge-keir-starmer_6753517_4.html,Subscribers only,,,,
How Corsica's schools became the epicenter of a chess revolution,https://www.lemonde.fr/en/education/article/2026/05/16/how-corsica-s-schools-became-the-epicenter-of-a-chess-revolution_6753521_104.html,Subscribers only,"On the Île de Beauté in Corsica, chess players began learning the game since they were children, with the island counting 16 times more registered players per capita than the rest of France.", Anne Vidalie,News,https://img.lemde.fr/2026/05/12/0/0/4723/3149/664/442/75/0/e557dfd_upload-1-sq1a12u0suog-france-corsica-lecci-chess-tournament-2026-23.jpg
