headline,link,premium,subhead,byline,article_type,image
"Charlie Kirk, one of the most prominent MAGA figures, is assassinated on a university campus",https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-one-of-the-most-prominent-maga-figures-is-assassinated-on-a-university-campus_6745271_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/0/0/3000/2000/180/0/95/0/e38ae4e_ftp-import-images-1-7ux2mz090bin-4c6e33f3172547979c138bb6a9cee933-1-af23a165dd3a4230a466301bfa25e0f0.jpg
Pro-Palestinian protesters in the UK face trial for alleged support for terrorism,https://www.lemonde.fr/en/international/article/2025/09/11/pro-palestinian-protesters-in-the-uk-face-trial-for-alleged-support-for-terrorism_6745265_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/4999/3333/180/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG
Israeli strikes in Qatar dim Gaza's fading hope for a truce,https://www.lemonde.fr/en/international/article/2025/09/10/israeli-strikes-in-qatar-dim-gaza-s-fading-hope-for-a-truce_6745239_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/0/8640/5760/180/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg
Poland shoots down Russian drones after unprecedented airspace violation,https://www.lemonde.fr/en/international/article/2025/09/10/poland-shoots-down-russian-drones-after-unprecedented-airspace-violation_6745234_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/10/0/0/5803/3869/180/0/95/0/c8624b4_ftp-import-images-1-mngsdjwmyle0-2025-09-10t072214z-2123091233-rc2vogan4xrs-rtrmadp-3-ukraine-crisis-poland-attack.JPG
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
'Block Everything' protesters clash with police on French PM's first day,https://www.lemonde.fr/en/france/article/2025/09/10/france-s-block-everything-movement-clashes-with-police-on-new-pm-s-first-day-with-200-arrests-by-midday_6745235_7.html,,,,,https://img.lemde.fr/2025/09/10/305/0/7280/4853/180/0/95/0/2272f22_upload-1-9rniy59ve5j4-2272f22-upload-1-o72tjbd0he63-raf-paris-10-09-009.JPG
"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/0/6156/4104/180/0/95/0/e966dba_upload-1-ajikzqoxznhn-839370.jpg
François Bayrou's nine months of crises as French PM,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/0/0/5899/3933/180/0/95/0/62397d2_upload-1-wrp8lkyh34it-jmug250908019.jpg
Bayrou's fall,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Israel is locking itself into an all-or-nothing stance,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,,,,,https://img.lemde.fr/2025/09/09/0/0/5056/3370/180/0/95/0/4614f61_ftp-import-images-1-bfayvawgbwyk-5839287-01-06.jpg
'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/a77ffd2_upload-1-nfcs5t18wfjj-frame-1185.jpg
'Xi Jinping and Vladimir Putin share a communist fascination with combating the decay of the body',https://www.lemonde.fr/en/opinion/article/2025/09/09/xi-jinping-and-vladimir-putin-share-a-communist-fascination-with-combating-the-decay-of-the-body_6745209_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/52/2263/1509/180/0/95/0/bbe5631_ftp-import-images-1-zn3bbp9fovxd-2025-09-03t033101z-1022269854-rc23kgap7h89-rtrmadp-3-ww2-anniversary-china.JPG
'It would be best to steer clear of the impression that Mistral AI is on par with OpenAI and ChatGPT',https://www.lemonde.fr/en/opinion/article/2025/09/09/it-would-be-best-to-steer-clear-of-the-impression-that-mistral-ai-is-on-par-with-openai-and-chatgpt_6745208_23.html,Subscribers only,,,,https://img.lemde.fr/2025/02/11/0/0/8385/5590/180/0/95/0/a7ae924_ftp-import-images-1-otuhi3xvzxms-5005972-01-06.jpg
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1500/1000/180/0/95/0/66eb4c8_ftp-import-images-1-fnu2g6m5pqi1-394866-3435664.jpg
Serbian women are leading the frontlines of country's anti-corruption movement,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/284/0/1500/1000/180/0/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg
