headline,link,premium,subhead,byline,article_type,image
Being 20 in West Berlin,https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
Trump's second presidency is taking an authoritarian tone,https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/1/0/7833/5222/180/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG
"Recognizing Palestine: 'It was becoming dishonorable to do nothing,' says ex-French foreign minister",https://www.lemonde.fr/en/international/article/2025/07/28/recognizing-palestine-it-was-becoming-dishonorable-to-do-nothing-says-ex-french-foreign-minister_6743830_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/26/0/0/6000/4000/180/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg
Behind Cambodia-Thailand flare-ups lie deep-seated political rivalries and gambling,https://www.lemonde.fr/en/international/article/2025/07/28/behind-cambodia-thailand-flare-ups-lie-deep-seated-political-rivalries-and-gambling_6743822_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/27/0/0/7650/5100/180/0/95/0/61e7735_upload-1-kuo1oqfvajdx-663331.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
French PM Bayrou slams EU-US trade deal as 'submission',https://www.lemonde.fr/en/france/article/2025/07/28/french-pm-bayrou-slams-eu-us-trade-deal-as-submission_6743814_7.html,,,,,https://img.lemde.fr/2025/07/28/1/0/8192/5461/180/0/95/0/95692d5_ftp-import-images-1-j7wil7m4fxna-2025-07-28t023713z-890284951-rc2dvfa41vas-rtrmadp-3-usa-trump-column-russell.JPG
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/2481/1654/180/0/95/0/77efec0_upload-1-h01jqyhqdgrb-img20250724-15430656.jpg
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/0/8256/5504/180/0/95/0/3b60c7a_upload-1-qarzittsjo2p-000-36ft8eu.jpg
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/101/2581/1721/180/0/95/0/45b651b_upload-1-nxvf9s4rgzhp-000-vc8v8.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
EU-US trade deal: A bittersweet compromise for the EU,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,,,,,https://img.lemde.fr/2025/07/27/1/0/3500/2333/180/0/95/0/8cf0b0f_ftp-import-images-1-mi9sg76p4qgm-2025-07-27t235735z-321228673-rc2bvfaj2p2p-rtrmadp-3-usa-trump-tariffs-eu.JPG
"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/f85df5d_upload-1-sqnpgwqkqi7g-frame-807.jpg
Is there a genocide in Gaza? Why legal experts are split,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/93/150/2224/1483/180/0/95/0/fa5c7f7_upload-1-qnuvtqkrgctn-dessin-hd-sans-drapeau-genocide-lemonde.jpg
Samy Cohen: Israel's military actions in Gaza contain 'a dimension of revenge',https://www.lemonde.fr/en/opinion/article/2025/07/27/samy-cohen-israel-s-military-actions-in-gaza-contain-a-dimension-of-revenge_6743765_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/1097/0/3763/2508/180/0/95/0/1aa0792_upload-1-b4ckfhq5zhqp-samy-cohen.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
